,FIPS,crime_per_10k_y,live 2a1w1c,min 1a1c,pct_less_hs,pct_hs,pct_some_college,pct_college,unemployment_rate_2019,median_household_income_2019,Food,Medical,Housing,Transportation,Civic,Other,Required annual income after taxes,Annual taxes,Required annual income before taxes
1939,37137,298.9927829328258,0.4571237948310378,0.3765510665988221,0.3715895168052603,0.3754064977229403,0.39475687171731866,0.41329696509631275,0.4375218759601569,0.3475513578433551,0.3475513578433551,0.3064227054862838,0.2695610906076191,0.23670967169132417,0.23670967169132417,0.2298126728109693,0.2055259165498844,0.09627384561974806,0.20971103563792615
1940,37139,402.58260539308776,0.0916108776534077,0.03344631892896133,0.04621041027846817,0.03652401139622108,0.03731807858979619,0.04294273682096783,0.09080299375558853,0.02713093285224155,0.02713093285224155,0.012973073076999686,-0.003150901346056778,-0.029742725121175817,-0.029742725121175817,-0.03754318416989122,-0.05903884643463375,-0.1480360532651177,-0.05342513239760349
1941,37141,43.33028708284751,8.93557475531257,8.451485326773936,8.369000798293152,8.45983385178971,8.495763180372588,8.504090123766709,8.64820901736631,8.215925650993633,8.215925650993633,7.987830139060662,7.794293918610547,7.5676086638764914,7.5676086638764914,7.520017174690668,7.354159550181816,6.485060922362929,7.241682046138132
1942,37143,35.80219288431416,10.263337076419905,9.6972605020895,9.939792619587097,9.990972688500314,10.173871844591067,10.20619497440823,10.263325106560256,10.231368784904,10.231368784904,9.933832434562198,9.415366534404845,9.056130074065095,9.056130074065095,8.968416756133955,8.750272698140629,8.260756525387867,8.982192290405655
1943,37145,368.13854567551147,0.15033429994919856,0.07364017250215671,0.10237306322855066,0.09017519370331306,0.08871030552142001,0.10150134766929875,0.15848544843643397,0.10032640661610892,0.10032640661610892,0.07645020453941154,0.04647545882133386,0.011966258971524812,0.011966258971524812,0.0025415336611620543,-0.006149935042850774,-0.10613369927602945,0.008110666203671846
1944,37147,299.433906048267,0.4599788212068716,0.3757384238088184,0.37926554378575816,0.3909661778613438,0.40277333387952496,0.40171633700384834,0.461391308029087,0.3705320694365053,0.3705320694365053,0.35469542761179773,0.3336282350644586,0.29787608582116043,0.29787608582116043,0.28628887208528897,0.24114901107212394,0.11544631315867315,0.23403647098207747
1945,37149,182.86767559177332,1.382594190439399,1.2460118348117386,1.244365166761674,1.2698390855275017,1.3007331451945916,1.3089200269464287,1.3345125007372092,1.1915641840083393,1.1915641840083393,1.1368474475624994,1.0709197559695065,1.0172069435039393,1.0172069435039393,1.0059301944423646,0.9484606939048317,0.7508812078557103,0.9340867225123828
1946,37151,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1947,37153,402.0336857194051,-0.14753595410242937,-0.19094139157873646,-0.18962066764168106,-0.20707380998909042,-0.21244984222422525,-0.18860203250266427,-0.14812743661811723,-0.11895911261365777,-0.11895911261365777,-0.18398593366383886,-0.19075326499287548,-0.22470719665063565,-0.22470719665063565,-0.23504169535331731,-0.23988469748304797,-0.24130112268069304,-0.19865595446406303
1948,37155,194.8610255122616,0.5679481310221766,0.5178214944725121,0.5272991681602703,0.5368454265075633,0.4960290158675995,0.6106481746010037,0.6600037959499903,0.7082257241896965,0.7082257241896965,0.587094134726865,0.5712005946006595,0.5192329790262686,0.5192329790262686,0.49980465594627654,0.4904970343906754,0.44595995092277363,0.5841576365200261
1949,37157,323.23814165762013,0.09641468172771539,0.029663253337270046,0.07918991944035159,0.06314601652176832,0.06646237311148351,0.11093338384464624,0.1773602931543028,0.2630130768869896,0.2630130768869896,0.1907121777679759,0.17712652529515505,0.13840561288044206,0.13840561288044206,0.12448630865648003,0.1165654664188025,0.07414299682697667,0.18718893720707563
1950,37159,372.56219551306526,0.10867854807317712,0.04699899259950868,0.11258854753974501,0.09374776925747375,0.1093475336267864,0.12430790005963765,0.15823347237407326,0.08298293637525211,0.08298293637525211,0.04615935222233469,0.01680070493463548,-0.01169262816119021,-0.01169262816119021,-0.017227684895226525,-0.032390038799377185,-0.11767387236428029,-0.016728077887728343
1951,37161,199.9280079191289,0.7643361460859615,0.6722179921552536,0.8079938137099918,0.7865569744603294,0.7870685640727295,0.8199369642976879,0.8363950917018821,0.9761917442213961,0.9761917442213961,0.8443629345490169,0.8378834507128019,0.7689066025365974,0.7689066025365974,0.7482618525997606,0.7467306399107911,0.7257239099805675,0.8943787608321547
1952,37163,171.5381833618968,0.9818159587165882,0.8940565473207593,0.9050399063107615,0.8926591311555394,0.8084641691857188,0.9517906934261016,1.0314217227240294,1.15771079302707,1.15771079302707,1.017524499105603,0.9881085916022532,0.9262476799266297,0.9262476799266297,0.9125192962082862,0.8876882820189931,0.8415505796784766,1.0283385654968127
1953,37165,505.050505050505,-0.2865129868389117,-0.3247129442501989,-0.33621495177804483,-0.33474508621628984,-0.3591926697330453,-0.3471689965274788,-0.3573998034012156,-0.3265720764892832,-0.3265720764892832,-0.37929954160476353,-0.38876773035061385,-0.4157959664429014,-0.4157959664429014,-0.423291895902416,-0.42910159328025166,-0.4216086118618301,-0.3850672177145146
1954,37167,368.9538807649044,0.056724929895329845,0.006557461112236318,0.05202332896810491,0.021556057431297404,0.025469613855026996,0.040983570975542616,0.056441387834281986,0.0074732442892979645,0.0074732442892979645,-0.04502215859015113,-0.05251006686577009,-0.08164999066067014,-0.08164999066067014,-0.08795860875698369,-0.09368433774959095,-0.13203939809363485,-0.018655132892065662
1955,37169,109.70781446992989,2.46778368521612,2.3136470789154044,2.6508065824751883,2.68777149343428,2.522543586242474,2.7844050368055138,2.8303660530152297,2.598217885018972,2.598217885018972,2.507550842913145,2.4038088619121774,2.2972954933297154,2.2972954933297154,2.278498720291391,2.233433106250893,1.8522023742485105,2.259995322407949
1956,37171,0.418515108395413,849.8862600857724,811.869381374863,822.4231028059088,818.9287328767402,822.3975641083368,833.870639419656,850.5534382522218,839.5794441778708,839.5794441778708,803.3379409929289,789.7434097771912,769.8076376420737,769.8076376420737,766.6409738452792,749.1554425753025,723.7928896784938,786.2558776395915
1957,37173,377.0939931310016,0.05102314727316237,0.0048958163462227144,-0.0029203016957800587,-0.017579704411232244,-0.09406261816770378,-0.08058591613944044,-0.03614110676473781,0.025165626662817964,0.025165626662817964,-0.03195593466501445,-0.047043729244025,-0.06916930532865062,-0.06916930532865062,-0.0719799053957334,-0.09173106192767166,-0.09584670457736755,-0.04970570109795014
1958,37175,435.36503683858,0.05123431777168963,0.0018439249110013822,-0.0013567262102739397,1.5725890089468564e-05,-0.061360022460062114,-0.06192233162458205,-0.0606946167276915,-0.12424155860311747,-0.12424155860311747,-0.1642134325752871,-0.17560254671550013,-0.1981636996192805,-0.1981636996192805,-0.20350999280304283,-0.2171021589400317,-0.2729913722096692,-0.18915554137407176
1959,37177,329.58984375,-0.12020891357269947,-0.16603053518988242,-0.083009962343776,-0.06417442435966547,-0.10453963102933084,-0.09166000822465648,-0.08602073891225803,-0.07092226148614644,-0.07092226148614644,-0.13021512877761554,-0.14253939330523846,-0.17348343762530272,-0.17348343762530272,-0.1825470733656196,-0.17920589663594033,-0.1892681243082569,-0.08241582413155102
1960,37179,134.77638521329538,2.29538481744813,2.1441658982985894,2.1403932526661382,2.156294526988669,2.056264828171149,2.061372102099776,1.974161035252652,1.97137851636483,1.97137851636483,1.932431050141708,1.9190291441879421,1.8482784773646723,1.8482784773646723,1.8365238580164194,1.7500694512813872,1.559542321015039,1.7860277758683525
1961,37181,556.1302509669875,-0.3424099747982132,-0.37415948606195226,-0.37858923230465025,-0.40515449776677626,-0.4326408821618103,-0.40607577096010905,-0.4073207908393768,-0.3864756109376388,-0.3864756109376388,-0.4314633644071497,-0.43941686383417655,-0.46323421490628225,-0.46323421490628225,-0.4700416542656195,-0.47531773948084477,-0.4739394922216067,-0.43414359181295703
1963,37185,157.72870662460568,1.1556562488542972,1.072351557664549,1.0947882743214383,1.0663199739350104,0.9940318740235872,1.0471778206063935,1.0950048248978428,1.170598678782477,1.170598678782477,1.0102588820203326,0.9887013820000266,0.9160542357254873,0.9160542357254873,0.8985800697543045,0.8852342222966865,0.8686483407786278,1.0145402993182886
1964,37187,226.4570158947189,0.320268675410603,0.2676265633963577,0.39406081382534053,0.4262334021556653,0.4398398638123511,0.501129217105432,0.5036373183103693,0.5472891191147455,0.5472891191147455,0.431275415872602,0.41607204497990335,0.3510510311688566,0.3510510311688566,0.3299074360933649,0.3324115917862098,0.3010384102796948,0.48393691704937525
1965,37189,214.6089661999717,1.2526407849146075,1.1576683049760574,1.151112056356073,1.1579517056724873,1.017530787298436,1.015888317906776,0.9871010621420864,0.8507736160091577,0.8507736160091577,0.8606282613825391,0.7787564562688896,0.7336204672981717,0.7336204672981717,0.7240115822378874,0.6330027959927862,0.47824329039747315,0.6253803426723876
1966,37191,156.05979451721285,1.356714754414622,1.2181767559636776,1.4018044878032954,1.3910213822771995,1.4713005272018287,1.5319235621228255,1.6769952619694064,1.8613117903602592,1.8613117903602592,1.7809008369971138,1.652311254190959,1.5828432982402592,1.5828432982402592,1.5606107643587315,1.490714849337524,1.4135181401429011,1.5683504401076163
1967,37193,333.28944095743907,0.06840216593449533,0.013144093916645838,0.014103633358933942,0.00926175170460275,0.012130464426337806,0.05469674833789018,0.10660240856039538,0.17689557422369773,0.17689557422369773,0.10299283226311395,0.08434950059715995,0.05931593874141328,0.05931593874141328,0.05613593880098322,0.03544442491963862,0.024203403537399693,0.0758017032367404
1968,37195,322.21285877162546,0.21601499323962892,0.16097977178230582,0.1501364108326919,0.1458606032343246,0.07922707992284472,0.08393832269871027,0.12319004886054397,0.2056531892949749,0.2056531892949749,0.1714779764452392,0.1361487350405488,0.10082259145163097,0.10082259145163097,0.0911235023027892,0.05852882024703754,0.036597146019988536,0.08629187805879512
1969,37197,178.289807810537,1.0026536907431036,0.9113040600745341,1.0516909953521578,1.072901312065909,1.1056349197425854,1.2228287520003414,1.1494721619400763,1.0842740329102125,1.0842740329102125,1.0349774329160382,0.9394097325271502,0.8749233878095934,0.8749233878095934,0.8633570906979084,0.8330229561817537,0.6980254046453713,0.9080398052665271
1970,37199,132.9237643116448,1.9881638735823874,1.8665034335023023,2.035620220367514,1.9618246054268842,1.7508853904767618,1.752907186389923,1.8482485589393485,1.9242726584656697,1.9242726584656697,1.7577315197873546,1.737001636699754,1.6561185227960942,1.6561185227960942,1.638607815504947,1.621736389884234,1.50762283938082,1.8285892851810184
1971,38001,39.89361702127659,7.341666233640751,6.971670082566464,6.967086485331434,6.973323114739484,7.442025889484828,7.4490783694720974,7.463313022141103,6.897013423760506,6.926889921018989,6.9716666941535275,6.880229560481661,6.826780274194487,6.868638727743454,6.886977067342554,6.868650393608567,8.740006852118828,9.564361730233838
1972,38003,208.9985486211901,0.6796422707142848,0.6079227796799234,0.5979210909266508,0.5961777013536993,0.5697295566585552,0.6002315304121375,0.49305176779314697,0.49064184834660574,0.496344670435229,0.510649134570371,0.468170510921575,0.4579805882864256,0.46966716121832985,0.4769766730497069,0.4974731666287153,0.8542865530463686,0.9983897229629135
1973,38005,233.2319281471824,0.25433702137965675,0.18815127140650123,0.25012938366445336,0.26241050585950654,0.3151709899433146,0.3773333776670016,0.44159367851665765,0.5754104379932317,0.5821065129563552,0.5952765904137738,0.5740996789250137,0.5487082110691155,0.5543206431905658,0.5456675795740542,0.5843969591457037,0.8475847592892962,0.9614989387124311
1974,38007,75.67567567567568,3.327056672904236,3.150157436084948,3.146901359594458,3.128894208670112,3.011158278136916,3.0928360634417666,3.1059875032324467,3.1396737634447867,3.1554236266462103,3.176326988726384,3.018110891486857,3.0088101235767315,3.0484435966713805,3.067200877709875,3.137179436402545,4.124497360346559,4.587678733424081
1975,38009,71.20253164556962,3.813215601268733,3.6130155695397628,3.5978537158059707,3.558310752999028,3.7618187881184193,3.746223013207734,3.572908054096061,3.513370564973325,3.5301098790401353,3.5618679000472646,3.4849483546699993,3.4630985455431675,3.4980257209463907,3.5034890294691525,3.470056471679932,4.460306337433349,4.840500984700567
1976,38011,89.22670191672175,2.6515356440515365,2.484314787600872,2.4815532175419515,2.461052949038781,2.3596266967544137,2.3627798889000218,2.3627798889000218,2.3627798889000218,2.3761377908953194,2.4023617498598293,2.367270789096226,2.365538313705934,2.404927325386946,2.4208359030428994,2.4593519905535515,3.3263462330890654,3.7269953630313557
1977,38013,153.11004784688996,1.3723812047901074,1.287666147510611,1.292706283061317,1.2485979132505696,1.2633521250270796,1.2807123727382055,1.3641230052081474,1.445246357193775,1.463270050870288,1.4798340645006411,1.2507689537943611,1.3377850174911163,1.3949863402322307,1.4117338528992112,1.0764779869908985,1.5359273990530427,1.7142379817491622
1978,38015,584.9992170781356,-0.2564014493489968,-0.290524304691539,-0.30692073525453056,-0.31395204076116756,-0.3176808678669676,-0.31936638291819,-0.300436217793408,-0.29267824875497594,-0.2899994729847928,-0.29158298225134416,-0.381856805123721,-0.3709188143523984,-0.36111812406497257,-0.35756798507257437,-0.4483106250058265,-0.3190220276311908,-0.2632214607222618
1979,38017,290.4480559510756,0.3312600952582423,0.2795778804601108,0.27476449495969546,0.27216337095241294,0.2635729299340108,0.263319918369213,0.2941924220230083,0.3137233956415091,0.3202687474898216,0.3167751623198254,0.20096703176834785,0.2136084204519717,0.23443600432410405,0.23589997793080686,0.09652648585371493,0.3342491394459042,0.43126662992884435
1980,38019,42.57583821181479,6.48139828955016,6.122384400810121,6.089653687203117,6.080717251524481,6.513521576434868,6.5423398417567205,6.521077659785696,6.502678730626881,6.530673048287466,6.60769646468907,6.516403969361292,6.475382170618186,6.537042362378929,6.574625682348414,6.565739516895694,8.188651665349585,8.820860734703949
1981,38021,58.44291379670215,4.742817255282206,4.49223595891774,4.481009434445952,4.440282318896351,4.9420379399591425,5.024742411218486,5.023216415187299,4.570986970462505,4.591380914948457,4.62035647411707,4.521150091113201,4.442986430395643,4.457056427144072,4.463712518921675,4.403378938174761,5.620147458043019,6.115635227150309
1982,38023,30.7152259763054,9.307344754067403,8.851544468175984,8.792280106279652,8.761474453754172,9.309769739890578,9.347295941489609,9.347295941489609,9.256013917961454,9.294818175513933,9.352975241988256,9.234214663926982,9.182090766668242,9.23645745491184,9.25384578862727,9.230042698141089,11.67578127059864,12.713032517810698
1983,38025,280.5017103762828,0.4101320193518836,0.3484523955501613,0.3409126354059493,0.31043617768114284,0.3257673611941556,0.32940912574114667,0.32940912574114667,0.3430693559493925,0.35406498557736366,0.3573107266153146,0.3538323607868168,0.37250801105014086,0.4080772208714163,0.40028395863055444,0.23104294153849736,0.2507691233579983,0.4055131791377897
1984,38027,127.64084507042254,1.6871318031568934,1.5752680731904705,1.5639922604180825,1.585295106064906,1.6896444923672713,1.69062500047982,1.8669216313430708,1.6435310538963495,1.6557664670496064,1.671869450986863,1.6426487186926768,1.6148602187748313,1.6293261086327528,1.632373733378318,1.6340054987900774,2.1806576290983797,2.403209159827633
